date,CO,NO,NO2,O3,PM10,PM2.5,PRS,RH,SO2,SR,TOUT,WSR,WDR
2022-01-01 00:00:00,2.6,3.5,44.9,15.0,134.0,91.0,705.5,46.0,5.3,0.0,21.37,3.4,0.18
2022-01-01 01:00:00,2.23,2.9,32.9,19.0,141.0,112.61,705.2,48.0,6.1,0.0,20.83,3.24,0.63
2022-01-01 02:00:00,1.99,2.9,27.6,21.0,117.0,92.46,705.1,46.0,5.8,0.0,20.52,4.71,3.55
2022-01-01 03:00:00,2.03,2.88,24.8,18.0,108.0,69.2,704.8,46.0,6.0,0.0,20.12,3.28,3.91
2022-01-01 04:00:00,1.86,2.85,22.0,20.0,106.0,68.03,704.8,46.0,5.6,0.0,19.85,4.22,2.06
2022-01-01 05:00:00,1.76,2.82,19.2,20.0,81.0,49.64,704.7,42.0,5.3,0.0,19.8,-3.12,2.81
2022-01-01 06:00:00,1.55,2.8,16.4,22.0,71.0,39.01,704.9,37.0,4.9,0.0,20.05,3.52,2.47
2022-01-01 07:00:00,1.41,2.9,13.5,21.0,59.0,26.4,705.3,31.0,4.6,0.0,21.15,3.41,3.79
2022-01-01 08:00:00,1.31,3.0,13.1,17.0,57.0,16.85,705.7,26.0,4.1,0.01,22.53,2.86,5.16
2022-01-01 09:00:00,1.39,6.6,16.5,13.0,52.0,10.42,706.2,27.0,3.9,0.04,23.41,-4.17,0.51
2022-01-01 10:00:00,1.58,17.1,23.5,12.0,54.0,9.79,706.8,23.0,4.1,0.12,27.53,-2.38,3.82
2022-01-01 11:00:00,1.32,5.8,11.7,26.0,68.0,15.87,707.1,18.0,3.6,0.49,30.19,-7.13,4.63
2022-01-01 12:00:00,1.29,5.5,10.8,30.0,62.0,9.12,706.8,17.0,5.1,0.6,30.99,-10.38,2.59
2022-01-01 13:00:00,1.26,3.6,7.0,39.0,67.0,7.94,706.1,16.0,3.9,0.67,31.97,-10.15,4.73
2022-01-01 14:00:00,1.27,3.6,7.7,43.0,61.0,6.74,705.4,13.0,4.4,0.68,33.48,-5.4,5.21
2022-01-01 15:00:00,1.24,3.2,6.4,51.0,58.0,6.65,705.1,11.0,4.0,0.6,34.34,-6.39,-0.33
2022-01-01 16:00:00,1.16,2.8,4.0,43.0,54.0,5.98,705.0,6.0,3.0,0.25,34.16,9.9,-2.47
